Date,Open,High,Low,Close,Volume
2023-01-12,90.79398323111313,91.18105796596775,89.07695338835796,90.44660186767578,30258100
2023-01-13,90.1687035996184,91.49865871880165,89.45410175315347,91.42918395996094,26329200
2023-01-17,91.36963007309137,91.5582076664508,89.37470872387392,90.60540771484375,32602400
2023-01-18,91.4490389437429,92.10409321983435,89.96028748591486,90.43669128417969,29116700
2023-01-19,90.03968954197848,92.90801675008117,89.95036051681471,92.35221862792969,37000400
2023-01-20,94.38683418356587,97.56284161050858,94.3074322941516,97.2849349975586,63191100
2023-01-23,97.21545855943167,99.28978934453644,96.76883619050167,99.04166412353516,40005100
2023-01-24,97.36434045143623,98.86301898722769,96.47108809327639,96.96733856201172,33078500
2023-01-25,94.85330946494906,95.4388889257961,93.05688528262908,94.50593566894531,42330000
2023-01-26,95.7763485788492,96.83832436901237,94.66474470873614,96.7886962890625,30114000
2023-01-27,96.58026736816271,99.5676974204637,96.58026736816271,98.62482452392578,33879800
2023-01-30,96.74899462729292,97.55291796280574,95.67709179848833,96.21304321289062,27226200
2023-01-31,96.14357246377932,98.1384939775665,96.09394438600727,98.09879302978516,29870700
2023-02-01,97.96977688019028,100.43118279442785,96.84825342948243,99.6768798828125,35531100
2023-02-02,105.00659838352416,107.04122068782463,104.81802078918444,106.93204498291016,69883800
2023-02-03,102.15812220922525,107.001524077653,101.81074839414418,103.99424743652344,65309300
2023-02-06,101.6320988290303,103.57739978303069,101.11599409443309,102.12834930419922,31999600
2023-02-07,102.44594943032921,107.36875324134532,102.34670084961068,106.83280181884766,49010200
2023-02-08,101.28472743744483,102.36654986458451,97.3047964110275,98.62482452392578,94743500
2023-02-09,99.25009341009356,99.27986722656759,92.92785973388537,94.29751586914062,119455000
2023-02-10,94.73420738768355,96.02446157990344,93.54320934269664,93.86080932617188,54980700
2023-02-13,94.0295427288713,94.48609228073913,93.13629031339872,93.90052032470703,50076100
2023-02-14,93.72186834498302,94.13871694148641,91.56814302420062,93.9699935913086,54726100
2023-02-15,93.78141137501834,96.39169368435806,93.44396469123609,96.21304321289062,50169000
2023-02-16,94.65481268808418,96.94748732289182,94.02953228064146,94.79376220703125,42462600
2023-02-17,94.1387141620816,94.84338893217922,92.51101320001753,93.64246368408203,34284100
2023-02-21,92.30259463412278,92.40184322144354,91.03219454318074,91.10166931152344,33629300
2023-02-22,91.0123280204154,91.41925701744177,89.9305056916628,90.96270751953125,30884000
2023-02-23,91.23068695357419,91.25054121331061,89.08688880510833,90.20841217041016,41206400
2023-02-24,88.76928933704684,89.21591174546491,87.91573789556128,88.46160888671875,36585100
2023-02-27,89.19606018066406,89.48388635539742,88.67002833376313,89.19606018066406,27502300
2023-02-28,88.66011444958845,90.54586782791486,88.65018731956766,89.38463592529297,30142000
2023-03-01,89.30524066283623,90.34736213861636,88.99756021287892,89.68238830566406,31111200
2023-03-02,88.98763304410512,91.58798051837316,88.91815071281441,91.3100814819336,32204400
2023-03-03,91.78648392755778,93.02711001692573,91.75670254078115,92.94770812988281,35160100
2023-03-06,93.31493408001563,95.25031543626798,93.29508739318105,94.41661071777344,32639300
2023-03-07,94.26773157835282,94.95255199770722,92.82860084050301,93.1561279296875,27835500
2023-03-08,93.41418287651032,95.24038080876726,93.29508004833596,93.54320526123047,34103300
2023-03-09,93.34470771502453,94.81360472856946,91.21082937894857,91.62767791748047,28813500
2023-03-10,91.47880785314275,92.09416114868083,89.72208455892081,89.95035552978516,35941000
2023-03-13,89.41440265175312,91.87580822116699,88.74942886454899,90.4267578125,37335600
2023-03-14,91.86588227001643,93.65238694590275,91.74678700641138,93.26531219482422,36050200
2023-03-15,92.52093982631897,96.20311744437676,91.94528745764846,95.38926696777344,50622100
2023-03-16,95.47859626843504,100.43118187106681,94.78384857477023,99.56770324707031,65492000
2023-03-17,99.50814641831961,102.06879309004395,99.34934263318691,100.85794830322266,61028500
2023-03-20,99.36921071615198,100.98698474829631,99.12108544650015,100.4609603881836,32960400
2023-03-21,100.4907247990376,104.31185207942887,100.46095098101657,104.1332015991211,42110300
2023-03-22,103.4880705402918,105.79067243730059,102.55512479803791,102.5948257446289,43427400
2023-03-23,104.27214642263456,105.50285304125943,103.67664737256062,104.80809783935547,40797800
2023-03-24,104.20267726028,104.69892775737729,103.06129960251988,104.64930725097656,30393300
2023-03-27,103.83545616080272,103.97440569344221,101.16562607817814,101.691650390625,31120900
2023-03-28,101.67180708945132,101.68172664769772,98.99204978746245,100.27237701416016,32057900
2023-03-29,101.5129944157898,101.7214187034689,99.89522061779614,100.62966918945312,28779600
2023-03-30,100.15327711150191,100.40140235547389,99.03174616255232,100.1334228515625,33086200
2023-03-31,100.54034796899097,103.11092176173695,100.28229560510373,102.9521255493164,36863400
2023-04-03,101.62217211579193,103.74612355244493,101.16562258542722,103.57740020751953,25035400
2023-04-04,103.5476328510075,104.7882591214197,103.25980664761006,103.93470764160156,24420100
2023-04-05,104.98675068203352,105.30435068738927,102.88265348611964,103.68657684326172,28290500
2023-04-06,104.47065726298723,108.35133223109835,103.54763103113567,107.6069564819336,48711500
2023-04-10,106.17775899818363,106.78317763428655,104.33170655524751,105.64180755615234,27067400
2023-04-11,105.75098036627539,105.92963084204611,103.89500084422305,104.55997467041016,26311800
2023-04-12,105.78075520837217,105.94947855596209,103.55754758342394,103.85530090332031,24370300
2023-04-13,105.04629398559699,106.68392202189075,105.04629398559699,106.62437438964844,24843600
2023-04-14,106.0884185328419,108.12304836716059,106.0387904599343,108.05357360839844,26578000
2023-04-17,103.87515724199652,105.3639087269098,103.73620013699751,105.17533111572266,37571200
2023-04-18,105.69142923743296,105.74105731624348,103.28957863776436,103.71635437011719,26596400
2023-04-19,102.8032512436726,104.19275410196762,102.29707363391327,103.39875030517578,20905700
2023-04-20,103.13077864388401,105.45322726139375,103.09107769672384,104.50042724609375,27820800
2023-04-21,104.67906972482673,105.20509398319376,103.99424168995147,104.61952209472656,25800100
2023-04-24,104.69892730879049,105.83037783155005,103.91485061807437,105.17533111572266,23542800
2023-04-25,105.03637557743666,105.88992698575956,103.06129326840653,103.07122039794922,46664100
2023-04-26,104.13319912015552,105.55247579876328,101.86037100841686,102.9322738647461,53347600
2023-04-27,103.6667202584599,107.55732970203324,102.76354833968519,106.78317260742188,50089200
2023-04-28,106.2373113017825,106.5449841983953,104.3019297473879,106.5350570678711,36139800
2023-05-01,106.03880194374992,107.18017959460664,106.018955255746,106.39610290527344,26681700
2023-05-02,106.33654076337154,106.39608839144185,102.93226253537539,104.53018951416016,30997200
2023-05-03,104.7386173549269,106.68391818406765,104.17289215243281,104.61952209472656,21795400
2023-05-04,104.69892635616654,104.80810206984134,103.1903281969406,103.9049301147461,23419500
2023-05-05,104.03395220841355,105.08600082196858,103.32927742271336,104.77832794189453,26639300
2023-05-08,104.39125616696242,107.15040775349405,104.37140947859231,106.96183013916016,26511400
2023-05-09,107.57716947230122,109.32397313635732,106.3861714485516,106.54496765136719,36360100
2023-05-10,107.16031997482098,112.09305050241566,107.1206190314225,110.91197204589844,63153400
2023-05-11,114.53461459902141,117.0357137366996,113.55204074909585,115.69583892822266,78900000
2023-05-12,115.80501418168475,117.14488898483823,115.23928892825631,116.62879180908203,41102300
2023-05-15,115.23928959676992,117.59151964950284,115.14004101303124,115.63629150390625,36266800
2023-05-16,115.6164352654177,119.84449149553303,115.55688763062979,118.6137924194336,45035600
2023-05-17,118.71304303528596,120.7575926346341,117.99844111686251,119.9338150024414,33323600
2023-05-18,120.0429756828626,122.38527831228066,119.92388042616106,121.90888214111328,35234200
2023-05-19,122.62350082715598,125.02535141510835,121.23399792123767,121.83942413330078,41353400
2023-05-22,122.01806609562544,125.48189220233128,121.81956136739319,124.11224365234375,35253000
2023-05-23,123.22893023558761,123.69539935419489,121.29354870394221,121.64092254638672,34046300
2023-05-24,120.21171384013235,120.99579047353133,118.96116056401159,119.99336242675781,34182600
2023-05-25,123.58621809330694,124.38022190229562,121.0454180200336,122.55402374267578,42317000
2023-05-26,122.24634093896407,124.32067187463625,121.53173903906134,123.67554473876953,35635900
2023-05-30,124.69781220896813,124.71766646734785,121.08510954631166,122.74258422851562,35076700
2023-05-31,121.82948267900218,123.12965640506518,121.58135745969669,121.9485855102539,37325800
2023-06-01,121.89896868299529,123.4869687186112,121.70047151811134,122.79222106933594,30772700
2023-06-02,123.06018362345124,125.2039891873368,122.83191265844434,123.7350845336914,26980100
2023-06-05,123.0800387874398,126.47439004972225,122.91130787950246,125.0650405883789,32305500
2023-06-06,125.06503903327281,127.32793227447583,124.41991194155317,126.35528564453125,26638300
2023-06-07,126.01784799150856,128.07231710182637,121.20421985419401,121.58136749267578,52539000
2023-06-08,121.31339671268852,122.30589768119812,120.33081530189335,121.22406768798828,29389200
2023-06-09,121.3332316954614,122.83191013354642,120.99578503336821,121.31338500976562,23778300
2023-06-12,121.86919763226754,123.11975100153568,120.74767423806664,122.71282196044922,28306400
2023-06-13,124.04276764194177,124.22141810946202,122.25626296673931,122.9013900756836,22278300
2023-06-14,122.17685901958812,123.11973941592123,120.53923102358297,122.74258422851562,30592300
2023-06-15,122.21657309153177,124.51917511914434,121.48212446839356,124.15194702148438,35246300
2023-06-16,124.98564142278578,125.1642918916508,122.35551246478781,122.6036376953125,45535600
2023-06-20,122.00814889981929,123.63584994294223,121.22407219687149,122.17687225341797,26097500
2023-06-21,121.48212139117618,121.74017376602716,119.19936610971777,119.64599609375,30306300
2023-06-22,119.10010688586456,122.31580765157227,117.9388826610508,122.22648620605469,26952200
2023-06-23,120.4697692190949,121.86919927030634,120.15216920049242,121.42256927490234,34913600
2023-06-26,119.85442629753989,121.0851254524191,117.38309328510559,117.45256805419922,33969900
2023-06-27,116.20201599292278,118.18701794330883,115.22936170547375,117.44264221191406,39535900
2023-06-28,116.2119384201713,119.48719474805245,115.97374030045428,119.27877044677734,27091400
2023-06-29,118.34581293262964,119.15966342094775,117.41286717472148,118.20686340332031,24090900
2023-06-30,119.26885251082487,120.17203212482342,118.79245623466618,118.80237579345703,29532200
2023-07-03,118.34582305288369,119.28870359346264,117.9289744293092,119.0008773803711,14467900
2023-07-05,118.34581085804417,121.69054177705794,118.33589130053984,120.83699035644531,27584800
2023-07-06,118.90161667979092,119.39786715412697,117.5121138372137,119.20928955078125,24745200
2023-07-07,119.19936829427263,120.1422487852775,118.50462062484308,118.58402252197266,21709500
2023-07-10,117.41286932662906,117.42278888448908,115.2690635685402,115.57673645019531,35315200
2023-07-11,115.41794182924588,116.8272914274114,114.48498846913382,116.26156616210938,23078800
2023-07-12,117.90910932353661,119.4276344809341,117.52203458036395,118.03813171386719,30404400
2023-07-13,120.02314977990251,123.89390530873035,119.54674595406351,123.6060791015625,44297900
2023-07-14,123.86412354678572,125.82927121842717,122.56394213265052,124.4794692993164,33283100
2023-07-17,124.995567566589,126.14686468961106,123.26861052378432,123.71524047851562,25716200
2023-07-18,123.66561395286634,123.74501584432612,122.03791303884648,122.83191680908203,26193600
2023-07-19,123.66561821898068,124.24127059365078,120.88662007165094,121.1148910522461,37224000
2023-07-20,120.50946759155578,123.15944340000809,117.3334674734311,118.30611419677734,37906800
2023-07-21,119.71547124691322,120.08269176427814,117.8396449955782,119.11996459960938,72937900
2023-07-24,120.74766705234958,122.07761466691946,120.0727661155314,120.61863708496094,29686100
2023-07-25,120.44991665621404,122.22649427656242,120.11246239355489,121.29354095458984,52509600
2023-07-26,129.09458655603345,129.99775077593387,127.35771015292899,128.3005828857422,61682100
2023-07-27,130.6825925035767,132.24082619562287,127.82418504749104,128.4296112060547,44952100
2023-07-28,129.79928007624758,132.7370897112607,129.59086334627574,131.58578491210938,36591200
2023-07-31,131.73465100315445,132.52865481704072,130.79177809982338,131.7247314453125,28055500
2023-08-01,129.79927708428264,131.6354099568871,129.70002092843689,130.56350708007812,23166800
2023-08-02,128.47924259709205,129.11444258769157,126.60341644169951,127.41727447509766,26273300
2023-08-03,127.01033631036397,128.4196857147357,126.46445780829997,127.48673248291016,20089500
2023-08-04,128.31052393686713,130.52379685517826,126.9508024568463,127.14929962158203,26147200
2023-08-07,128.19143287031562,130.6230572928783,128.05248333600815,130.5436553955078,22746300
2023-08-08,129.64044716003372,130.52377224929486,128.56854449929656,130.4145965576172,23535200
2023-08-09,130.67268510255067,131.04982518382914,128.0326288117845,128.68768310546875,24912900
2023-08-10,130.33523442746744,131.0597558939105,128.47924731856517,128.7174530029297,20857800
2023-08-11,127.6951647046181,128.95562989704715,127.20883382963942,128.58840942382812,19591100
2023-08-14,128.4196995095872,130.3848471837526,127.99293136308722,130.34515380859375,24695600
2023-08-15,130.11688653714737,130.43447898056363,128.31052745646844,128.80677795410156,19770700
2023-08-16,127.7348861694336,129.303039695641,126.91111602658746,127.7348861694336,25216100
2023-08-17,128.82661397214423,131.0001932670892,128.32042884384344,128.94570922851562,33446300
2023-08-18,127.54630245078526,128.2807586680511,125.43227797396266,126.50418090820312,30504800
2023-08-21,126.2262700322158,127.76464194810235,125.61091672255242,127.40734100341797,25248700
2023-08-22,127.54628200242816,129.3030127917116,127.35771955742976,128.1120147705078,22054900
2023-08-23,129.2037702845962,132.40955935337914,128.8960974039479,131.37734985351562,27819700
2023-08-24,132.94550528703812,133.24325861449066,128.59836122593913,128.80677795410156,28500700
2023-08-25,128.56854408522898,129.77939624562347,126.29572396771735,128.906005859375,26762900
2023-08-28,130.32531071752544,131.5460827710869,129.16408630398683,130.02755737304688,20543300
2023-08-29,131.24833815410415,135.54586931655962,131.24833815410415,133.5608673095703,43075600
2023-08-30,133.76926593538553,135.2580172391428,133.06459879911617,134.86102294921875,28315800
2023-08-31,134.99004570424955,136.9651280020466,134.77169428863934,135.1488494873047,30053800
2023-09-01,136.4291742463203,136.4291742463203,133.838746407961,134.64266967773438,21543700
2023-09-05,134.42433443329878,135.3969811480602,133.57078298930236,134.75186157226562,19403100
2023-09-06,134.9999589338713,135.50612887444444,132.66757606735212,133.45166015625,18684500
2023-09-07,132.58820688588548,134.56328935661423,131.95300684241127,134.2456817626953,18844300
2023-09-08,133.8983069363544,135.6351836006342,133.8387593023914,135.35728454589844,23558300
2023-09-11,135.51607902909177,136.4490323863561,134.77170328374638,135.8932342529297,20763400
2023-09-12,135.23817228733398,135.84359846496358,134.17620415931236,134.3250732421875,18405500
2023-09-13,134.0769375034417,135.8733616364172,133.14398427221744,135.68479919433594,20749500
2023-09-14,136.56815680087436,137.65989891932404,135.21835470519673,137.0644073486328,24751000
2023-09-15,136.94528129329058,137.48124030456012,135.45652981988454,136.36962890625,38919600
2023-09-18,135.58556108112978,138.11644163882283,135.58556108112978,137.17356872558594,21861300
2023-09-19,136.38946085639827,137.37204212009118,135.5954571715883,137.0048065185547,20353700
2023-09-20,137.04452607661787,137.04452607661787,132.61796539950902,132.73707580566406,29927500
2023-09-21,130.45432343039326,131.23839249416972,129.09460201532931,129.46182250976562,31503900
2023-09-22,129.77943976774577,131.03992041860727,128.628149989188,129.2732696533203,26397300
2023-09-25,128.85638541915864,130.18633290541212,127.99291453760557,130.1267852783203,20094600
2023-09-26,128.79683289053142,129.38240472713073,126.26595282491911,127.6058349609375,25718700
2023-09-27,127.60585276042912,129.91836661698156,127.60585276042912,129.56106567382812,22746500
2023-09-28,128.86631630656447,132.30037616629912,128.81668823150392,131.3177947998047,22513100
2023-09-29,132.28051235409288,133.04474225061801,129.38241168333343,129.878662109375,30859800
2023-10-02,130.2260695069411,133.41198939838114,130.18636098407492,133.1638641357422,22288000
2023-10-03,132.93557573096578,133.2531681504959,130.85131773991853,131.4368896484375,22989400
2023-10-04,131.79419070491505,134.55335719954957,131.53614591729064,134.225830078125,26752300
2023-10-05,134.05711364746094,134.47396223865763,132.44925177357314,134.05711364746094,19832600
2023-10-06,133.00505810690692,137.1239464843942,133.00505810690692,136.5482940673828,27597600
2023-10-09,135.9130912652546,137.89809329303546,134.59306309945669,137.38198852539062,19278100
2023-10-10,137.46139159362946,138.6722440524293,136.3001672148192,137.02468872070312,27786600
2023-10-11,137.54078929024345,140.05181558848287,137.54078929024345,139.4960174560547,25884300
2023-10-12,139.99227569905,140.16099905970523,137.22318929725753,137.92787170410156,24765500
2023-10-13,138.33478161475625,138.9501273324613,135.59546941209604,136.32992553710938,23420500
2023-10-16,137.13385103003665,138.58290904447986,136.9552081327783,138.056884765625,28501900
2023-10-17,137.5904036136543,138.85086884355698,136.1512652036196,138.67222595214844,23515800
2023-10-18,138.40424694073948,139.66472731928488,136.34977796075492,136.92543029785156,23375000
2023-10-19,137.4613862357858,138.61269101146914,136.3497899802919,136.71701049804688,26066000
2023-10-20,136.30015222216522,136.83609605175457,134.06702516754572,134.5831298828125,26335700
2023-10-23,134.0273213470116,136.6276841287948,132.94549894839827,135.47637939453125,26317900
2023-10-24,136.79642666132818,138.31495211314203,136.38949758094284,137.76907348632812,44814300
2023-10-25,127.19892549752396,127.34779458240867,124.13209362181638,124.66804504394531,84366200
2023-10-26,122.34559572670734,123.39765194257097,120.36059371391482,121.36302185058594,57061100
2023-10-27,121.95851234164765,122.3852880471967,119.30853665872229,121.25383758544922,44566500
2023-10-30,122.2860385724438,124.45961803038976,121.82948905369454,123.52666473388672,28940100
2023-10-31,124.12216757392719,124.42984802046038,121.76994514607122,123.14952087402344,26292300
2023-11-01,123.13959001581209,125.54144044779346,122.79221620493564,125.50173950195312,30082400
2023-11-02,127.45696167163366,128.01275974342613,125.97813747508253,126.533935546875,27124600
2023-11-03,127.05999397649356,128.55866517271366,126.90119016720321,128.13189697265625,26393100
2023-11-06,128.0822713494948,129.3625911186251,127.70511608127677,129.2732696533203,19052700
2023-11-07,129.72982443068332,130.92082271250268,128.90604670679733,129.9878692626953,29757300
2023-11-08,129.98783224244534,131.21853869829624,129.79925466552717,130.85130310058594,26425800
2023-11-09,130.97042365935377,131.55599554780142,129.09459758945283,129.26332092285156,23747800
2023-11-10,129.1243553985168,131.8041044312904,128.43952744855426,131.59567260742188,26913300
2023-11-13,130.79178389238834,131.59570729972106,130.26575956056902,131.09945678710938,18324800
2023-11-14,133.18368315787652,134.68235389570876,132.32021231855677,132.61795043945312,32395200
2023-11-15,133.8585988714082,134.01740265875648,132.56835974620077,133.6104736328125,23861500
2023-11-16,134.17621044610362,136.1909862320152,133.3127394362453,135.9031524658203,28013200
2023-11-17,134.98014677126227,135.03969441291596,132.64776317739535,134.29531860351562,37240600
2023-11-20,132.68747115517974,135.6352005598195,132.61798881062674,135.228271484375,27815500
2023-11-21,135.2679473163652,136.15127255285424,134.9404353311043,135.94285583496094,22635300
2023-11-22,136.43912173063663,138.37449576593937,136.43912173063663,137.45147705078125,17813900
2023-11-24,136.9949104607267,137.09416661748833,134.97021510431284,135.6649627685547,12514300
2023-11-27,135.00989924669568,137.3819758451791,134.98012543057615,135.38705444335938,23436500
2023-11-28,135.05953110146496,136.22075539571145,134.40447683977845,136.17112731933594,18730000
2023-11-29,136.53836114342,137.25294788509495,133.8288226820438,133.9777069091797,23967200
2023-11-30,134.03725467489437,134.53350514378005,130.29552189907486,131.53614807128906,38988300
2023-12-01,130.87118530273438,131.1193105581131,129.6901066640334,130.87118530273438,31442300
2023-12-04,128.90600898059873,129.05487804312068,126.94085406132697,128.3005828857422,36669900
2023-12-05,127.98299525723667,131.14907573021983,127.28824761685543,130.00770568847656,27384800
2023-12-06,130.45431707264976,130.85131136380824,128.90601813502556,129.0449676513672,23576200
2023-12-07,134.02732621189014,137.52093391588886,133.68987951198724,135.9031524658203,56767100
2023-12-08,133.19362268827305,135.37712172033739,133.02489934634232,133.9777069091797,32260100
2023-12-11,131.38728665345792,132.34007912846104,130.3749313974492,132.2904510498047,31138000
2023-12-12,130.82154752185775,132.00262607297714,130.2756689716308,131.52622985839844,29032800
2023-12-13,132.37980544950435,132.49890073880297,130.5833808288782,131.5758819580078,30104800
2023-12-14,132.37978056258655,132.71722724840416,128.71744966150473,130.95057678222656,38722400
2023-12-15,130.63297472797083,132.5088009828191,130.19627187171184,131.6056365966797,50847100
2023-12-18,131.6353903862347,136.12148324947407,131.43687810405666,134.7816162109375,32258000
2023-12-19,135.81382173780045,136.43910216120065,135.05952649346082,135.625244140625,25476800
2023-12-20,137.9278622500159,140.63738568200563,137.03461742674637,137.30258178710938,49107200
2023-12-21,138.44394015604402,139.6349380709306,138.1362521909772,139.36695861816406,27488300
2023-12-22,139.71438359467422,140.92523614395293,139.65483595198262,140.42898559570312,26532200
2023-12-26,140.52819216023732,141.61001445550394,140.1311978767292,140.45872497558594,16780300
2023-12-27,140.52820465495105,141.0145355681964,138.84095608348233,139.31735229492188,19628600
2023-12-28,139.72426900145066,140.08156991463156,138.70199433347554,139.1783905029297,16045700
2023-12-29,138.58292367477063,139.30744518629933,137.7392917414662,138.64247131347656,18733000
2024-01-02,137.51102059365306,138.40426546198694,135.45653619437576,137.1338653564453,23711200
2024-01-03,136.2207449621666,138.58290188858055,136.05202163090297,137.8782196044922,24212100
2024-01-04,137.38199394368868,138.1164501749052,135.327524638977,135.36721801757812,27137700
2024-01-05,135.72451347642397,136.13144252624735,134.13650579847908,134.712158203125,22513900
2024-01-08,135.26793269762982,137.9675361915349,135.23815888400566,137.79881286621094,21404000
2024-01-09,137.46138108120132,140.42896436301152,137.11399969220417,139.89300537109375,24759600
2024-01-10,139.94264312514758,141.92764515529154,139.85332166843838,141.21304321289062,21320200
2024-01-11,142.41395623786542,144.13097851399309,139.58532268175995,141.0145263671875,24008700
2024-01-12,141.6001002299109,142.12612449032548,140.75648355960536,141.5802459716797,18785500
2024-01-16,140.93513210487004,143.26751534885753,140.38925356432378,141.4214630126953,22670500
2024-01-17,140.29000813187008,140.77632387999014,137.85836881382235,140.4091033935547,20968600
2024-01-18,140.98475322574876,143.12855876412843,140.92520559596517,142.40402221679688,25746400
2024-01-19,143.65458671612103,145.35175478607076,143.29728578386394,145.28228759765625,34271900
2024-01-22,145.99689454630132,147.2772140972634,144.7463336676715,144.8952178955078,32200400
2024-01-23,144.795946985928,146.07626640639913,144.40887226398453,145.93731689453125,21636100
2024-01-24,147.4260808607733,148.7262697948882,146.98939317466798,147.5848846435547,25233500
2024-01-25,148.94463515959285,151.9022839551748,148.41859568681784,150.7311248779297,29149100
2024-01-26,149.96691406707075,151.39610285165156,149.87757746323862,151.04873657226562,26115500
2024-01-29,150.91967200834566,152.62677462737892,150.29439164661815,152.35879516601562,27784300
2024-01-30,151.6541357617942,152.46797859903648,150.05620875745953,150.32418823242188,36331800
2024-01-31,142.5429852293833,142.9201404462014,138.82110657193016,139.0493927001953,71910000
2024-02-01,141.0542328791591,141.9871862131904,139.73420477296187,140.1014404296875,40466500
2024-02-02,138.21568812094753,141.55049219078217,135.47639072744062,141.3123016357422,62499600
2024-02-05,141.74898755775797,144.37910891749272,141.70927904042497,142.60252380371094,38505400
2024-02-06,143.56525733160348,144.2699396743933,142.11621441563744,143.01939392089844,29128200
2024-02-07,143.67441319432578,144.52796450496214,142.85063569672877,144.4485626220703,25208900
2024-02-08,144.73642451766594,145.2326750240787,144.01190301872515,144.81582641601562,22563800
2024-02-09,145.58002011050414,148.31933219973374,145.0837696762943,147.88262939453125,26829500
2024-02-12,147.30698549594433,148.2200845297744,146.26485649564665,146.4236602783203,21564100
2024-02-13,143.83323854119595,145.57011523611322,142.61246659033287,144.0515899658203,27837700
2024-02-14,144.9845305723091,145.42123338322318,143.00944836635193,144.8455810546875,22704200
2024-02-15,142.06659185995144,142.44374708435768,139.40669646187024,141.69937133789062,37590700
2024-02-16,141.9177107623263,142.1162079157189,139.08907710730534,139.4662322998047,31468900
2024-02-20,138.6126638713999,141.01451396423664,138.44394055453833,140.06170654296875,25144700
2024-02-21,140.38924578700608,141.61995232438937,139.62501587257833,141.4810028076172,23223300
2024-02-22,143.84315762538745,143.9126399622496,141.72914086755702,143.00946044921875,27191900
2024-02-23,142.5925983953203,143.59501882359496,142.35439273418308,142.88043212890625,19493800
2024-02-26,141.0740662178909,141.3718194933305,136.35968731390602,136.53834533691406,53641800
2024-02-27,136.98496493981133,138.20573668591595,136.0619313188344,137.83851623535156,33099200
2024-02-28,136.8658750875032,136.9750507978896,134.3945574118629,135.35728454589844,37328600
2024-02-29,136.25053286698093,137.81868622745773,135.377127161307,137.42169189453125,42133000
2024-03-01,137.39190716020826,137.82861002648335,135.89323609127652,136.11158752441406,31151100
2024-03-04,134.6426653234506,134.6426653234506,130.92078723607764,132.34999084472656,55999400
2024-03-05,130.89102554499024,132.2408273954596,129.69009277405854,131.6750946044922,40194800
2024-03-06,132.12169911238075,132.57825613513106,129.86873324358888,130.4145965576172,35318600
2024-03-07,131.79418082018677,133.92806672802465,130.6230370899261,133.3722686767578,37738200
2024-03-08,133.20356361663008,137.05445713321666,132.99513174664168,134.39456176757812,39370400
2024-03-11,135.10915896262767,138.05688799115902,135.10915896262767,136.63760375976562,32437800
2024-03-12,136.00241751033502,138.33480103284336,136.00241751033502,137.46139526367188,27563400
2024-03-13,137.95763014261004,140.03195346478358,137.94771058521772,138.74169921875,23347200
2024-03-14,140.13120561748423,142.51320173883516,139.40668419509728,142.02688598632812,42753400
2024-03-15,141.43138537879798,142.10627875552206,138.97990682068314,140.12127685546875,49475400
2024-03-18,147.495543377708,151.00898951960397,146.0663398134248,146.572509765625,69273700
2024-03-19,147.04894486376466,147.6742101661268,144.98454106374294,145.9274139404297,24070400
2024-03-20,146.89013190121898,147.7436832734465,145.6395862302464,147.6245880126953,21311500
2024-03-21,148.34910531390932,149.24235003352564,145.79837082481882,146.49313354492188,24755600
2024-03-22,148.0017532026702,150.44331247348805,147.86280366006199,149.63938903808594,29211800
2024-03-25,148.8156111294841,149.2523140183074,146.71151373173285,148.94464111328125,19229300
2024-03-26,149.09349296069317,151.1181882221387,148.85528728225617,149.5401153564453,22149100
2024-03-27,150.0462745317352,150.50283159628924,147.78337375554537,149.7386016845703,22879200
2024-03-28,149.71878524234197,150.294422508123,149.04387667224117,149.7981719970703,24485400
2024-04-01,149.55999670583677,154.57213040779914,149.48059479864222,154.32400512695312,31730800
2024-04-02,152.34887623400127,153.53987419197475,151.0089940660557,153.4009246826172,24586000
2024-04-03,152.44814641496717,153.9170435269461,151.58466032180885,153.75823974609375,24705000
2024-04-04,152.34891345621864,153.6093940490146,149.3217821795186,149.40118408203125,34724700
2024-04-05,148.90493591423527,152.26951397177075,148.47816771886264,151.35641479492188,23459200
2024-04-08,151.63431250953576,154.10564562982418,151.46558914468523,153.6887969970703,20702000
2024-04-09,154.91947398862214,157.37095261531294,154.02622916635622,155.4256591796875,31079500
2024-04-10,155.03859855501895,155.4355929246248,153.52005798758364,154.9691162109375,22838600
2024-04-11,155.73334692800734,158.48256399502026,155.28672447423406,158.214599609375,27166400
2024-04-12,156.7754663121818,159.01851314437133,155.96160821412113,156.54718017578125,25353700
2024-04-15,157.66871946165114,158.0458747117583,153.43073568254982,153.69871520996094,27136500
2024-04-16,153.03370976544159,154.4827525377274,152.27939942073715,153.24212646484375,20779500
2024-04-17,154.45300728212143,155.90206546670152,153.42081286214687,154.30413818359375,21763100
2024-04-18,154.17509879172633,155.76310641946125,153.4604968736819,154.84007263183594,19883000
2024-04-19,155.02867198852073,155.18747580244357,151.15792367643434,152.9344940185547,32615600
2024-04-22,153.15281939939192,156.45784938513543,152.90469416152254,155.10804748535156,26446200
2024-04-23,155.78294214571977,157.77786342870908,155.10803368370046,157.07318115234375,21151600
2024-04-24,156.30899022616805,158.37339415365952,155.9913826322323,157.9366912841797,22779100
2024-04-25,150.19516181159548,155.3164700492321,149.73860473773226,154.83013916015625,57109700
2024-04-26,173.06238823512538,173.399850072579,168.37778247380382,170.66053771972656,64665300
2024-04-29,167.79221906197557,168.27855001097527,163.9710992433676,164.90403747558594,45610000
